name,company_number,incorporated_on,status,address,keyword,reason,date_found
UK DESIGN GROUP LTD,17419501,2026-08-25,active,"20 Wenlock Road, London, N1 7GU, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-27
VELVET DINOSAUR WEB DESIGN LTD,17419510,2026-08-25,active,"16 Holloway Lane, Minster Lovell, Witney, OX29 0AU, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-27
KIMBERLEY DESIGN & PUBLISHING LIMITED,17422144,2026-08-26,active,"Star Lodge, Montpellier Drive, Cheltenham, GL50 1TY, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-27
ERECT DESIGN AND BUILD LTD,17424476,2026-08-27,active,"74a High Street Wanstead, London, E11 2RJ, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-27
ASPIRED MARKETING MEDIA LTD,17426775,2026-08-28,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-28
JP DIGITAL MARKETING LTD,17425706,2026-08-28,active,"128 City Road, London, EC1V 2NX, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-28
TRADEGROWTH MARKETING LTD,17427038,2026-08-28,active,"4 Lostock View, Lostock Hall, Preston, PR5 5HL, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-28
PLYMOUTH SOCIAL MARKETING LTD,17426010,2026-08-28,active,"Flat 2, 41 Citadel Road, Plymouth, PL1 3BG, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-08-28
SITE-HUB SOFTWARE LTD,17426488,2026-08-28,active,"97 High Road, Broxbourne, Hertfordshire, EN10 7BN, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
PUCL COFFEE ROASTERY AND SOFTWARE LTD,17425975,2026-08-28,active,"Unit 501 Leroy House, 434-436 Essex Road, London, N1 3FY, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
QUORATE SOFTWARE LTD,17426317,2026-08-28,active,"12 Ellis Close, Cheddon Fitzpaine, Taunton, TA2 8NG, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
ASIL SOFTWARE LIMITED,17425736,2026-08-28,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
PREMIER SOFTWARE LIMITED,17427373,2026-08-28,active,"56 Sorrel Way, Broughton, Aylesbury, HP22 7BZ, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
BLOCK SOFTWARE LTD,17427496,2026-08-28,active,"66 Paul Street, London, England, EC2A 4NA, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
SINGULARITY POINT SOFTWARE LTD,17426045,2026-08-28,active,"48 Fair View, Barnstaple, EX31 1JS, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-08-28
CASTLE DESIGN & BUILD LTD,17426983,2026-08-28,active,"10 Anderson Street, Alvaston, Derby, DE24 8PA, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
Z & M DESIGN & BUILDING LIMITED,NI743355,2026-08-28,active,"16 Castleview Road, Belfast, BT5 7AX, Northern Ireland",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
DENLEY ARCHITECTURAL DESIGN LIMITED,17427518,2026-08-28,active,"13 Coombe Lane, Bristol, BS9 2AB, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
IA DESIGN STUDIO LTD,17425266,2026-08-27,active,"44 Beverley Way, London, SW20 0AG, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
VOLTPRO DESIGN LIMITED,NI743343,2026-08-28,active,"32 St. Judes Avenue, Belfast, BT7 2GZ, Northern Ireland",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
UTILITY DESIGN & CONSULTING LTD,17425263,2026-08-27,active,"69d Belgrave Road, Ilford, IG1 3AP, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
DARKSTAR DESIGN LIMITED,17427293,2026-08-28,active,"69 Empingham Road, Stamford, Lincolnshire, PE9 2SU, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
HELIONIX MCS & SOLAR DESIGN LTD,17425609,2026-08-28,active,"7 Heather Place, Newcastle Upon Tyne, NE4 9TR, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
ORYN DESIGN SERVICES LTD,17425712,2026-08-28,active,"66 Paul Street, London, England, EC2A 4NA, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
HE BY DESIGN LTD,17427543,2026-08-28,active,"128 City Road, London, EC1V 2NX, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-28
AMANDA MARSHALL DESIGN LTD,17428671,2026-08-31,active,"2 Old Hale Way, Hitchin, SG5 1XH, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-31
LTH STRUCTURAL DESIGN LTD,17428759,2026-08-31,active,"20 Fishwicke Road, Winchester, SO22 6LE, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-08-31
RACHEL FLYNN MARKETING LTD,17429307,2026-09-01,active,"15 Riverside Crescent, Croston, Leyland, PR26 9RU, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-01
SUN SHINE GLOBAL MARKETING LTD,17430252,2026-09-01,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-01
MHR MARKETING CO LTD,17430216,2026-09-01,active,"20 Wenlock Road, London, N1 7GU, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-01
PAW MARKETING LIMITED,17430092,2026-09-01,active,"16 William Blake House, 22 Elm Grove, London, SE15 5DE, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-01
BWS MARKETING LIMITED,17430228,2026-09-01,active,"10 Tannery Court Bournemouth Road, Blandford Forum, Dorset, DT11 9NF, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-01
DIGITALONE SOFTWARE LTD,17429558,2026-09-01,active,"Popeshead Court Offices, Peter Lane, York, YO1 8SU, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-01
BOARDNOTE SOFTWARE LIMITED,SC900950,2026-09-01,active,"5 Armour Road, Irvine, KA11 2HF, Scotland",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-01
JESTECH SOFTWARE LTD,17430421,2026-09-01,active,"Unit 17 Blaydon Business Park, Tundry Way, Blaydon-On-Tyne, NE21 5SJ, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-01
PROPERTY DESIGN CENTRE LTD,17428864,2026-08-31,active,"36 Weatherhill Crescent, Brierfield, Nelson, BB9 0HF, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-01
R & W DESIGN LTD,17429695,2026-09-01,active,"Windsor House, 44 High Road, Doncaster, DN4 0PL, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-01
KDEAN DESIGN & BUILD LTD,17430809,2026-09-01,active,"24 Huddersfield Road, Oldham, OL4 2AE, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-01
CHARTWELL DESIGN AND BUILD LIMITED,17429010,2026-08-31,active,"59 Brentwood Road, Brighton, BN1 7ET, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-01
REES MARKETING LIMITED,17432435,2026-09-02,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-02
CJ MARKETING SOLUTIONS LTD,17433017,2026-09-02,active,"2nd Floor College House, 17 King Edwards Road,, Ruislip,, London,, HA4 7AE, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-02
SATOSHI MARKETING LTD,17432007,2026-09-01,active,"128 City Road, London, EC1V 2NX, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-02
HURENTIS MARKETING LTD,17433061,2026-09-02,active,"Office 1721 85 Dunstall Hill, Wolverhampton, WV60SR, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-02
VISTARA SOFTWARE LTD,17431091,2026-09-01,active,"Office 1880 60 Tottenham Court Road, Fitzrovia, London, W1T 2EW, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-02
QAYUM SOFTWARE LTD,17432547,2026-09-02,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-02
PILCROW SOFTWARE LTD,17432638,2026-09-02,active,"128 City Road, London, EC1V 2NX, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-02
AI TECH SOFTWARE SOLUTIONS LTD,17432335,2026-09-02,active,"240 Fakenham Road, Taverham, Norwich, NR8 6QW, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-02
SOFTWARE BUILDERS LTD,17431696,2026-09-01,active,"66 Chertsey Road, Windlesham, GU20 6HP, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-02
SANDERSON SOFTWARE SERVICES LTD,17433371,2026-09-02,active,"The Old Bakery, 90 Camden Road, Tunbridge Wells, TN1 2QP, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-02
PSK CREATIVE DESIGN LTD,17431556,2026-09-01,active,"254 Goldhawk Road, London, W12 9PE, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-02
KRK BUILD & DESIGN LTD,17430839,2026-09-01,active,"23 Manor Way, Southall, UB2 5JJ, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-02
HANA DESIGN HOUSE LTD,17430979,2026-09-01,active,"6 Dorlangoch, Brecon, LD3 7RH, Wales",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-02
LUXORYUM DESIGN LTD,17432183,2026-09-01,active,"123 Cross Green Lane, Cross Green, Leeds, LS9 0DG, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-02
LAW DESIGN LIMITED,SC901178,2026-09-02,active,"2a Green Road, Huntly, AB54 8BE, Scotland",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-02
DENTA BUILDING & DESIGN LTD,17433495,2026-09-02,active,"53 Cunningham Road, Norwich, NR5 8HH, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-02
GUERRA MARKETING LIMITED,17434863,2026-09-02,active,"28 Walnut Tree Road, Hounslow, TW5 0LR, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-03
PENRITH MARKETING SERVICES LIMITED,17435404,2026-09-03,active,"11 Devonshire Street, Penrith, CA11 7SR, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-03
AGENT MARKETING VAULT LIMITED,17436090,2026-09-03,active,"Bartle House, 9 Oxford Court, Manchester, M2 3WQ, England",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-03
EMR SALES AND MARKETING LTD,17435402,2026-09-03,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-03
MARKETING DONE 4U LTD,17433867,2026-09-02,active,"34 Altrincham Road, Wilmslow, SK9 5ND, United Kingdom",marketing,"Newly incorporated company (within the last 14 days) matching keyword 'marketing' - likely needs a website, branding, or marketing help.",2026-09-03
LIGNUM SOFTWARE LTD,17434380,2026-09-02,active,"269 Farnborough Road, Farnborough, GU14 7LY, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-03
AZEON SOFTWARE LTD,17434044,2026-09-02,active,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-03
INHOUSE SOFTWARE LIMITED,17434286,2026-09-02,active,"International House 307 Cotton Exchange Building, Old Hall Street, Liverpool, L3 9LQ, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-03
DRJS SOFTWARE & CONSULTING LTD,17434658,2026-09-02,active,"56 Clare Road, Whitstable, CT5 2EJ, England",software,"Newly incorporated company (within the last 14 days) matching keyword 'software' - likely needs a website, branding, or marketing help.",2026-09-03
WALLARK DESIGN ENGINEERING LTD,17435818,2026-09-03,active,"Suite Ra01 195-197 Wood Street, London, E17 3NU, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
BLUE TECH DESIGN LTD,17434348,2026-09-02,active,"Devonshire House, 582 Honeypot Lane, Stanmore, HA7 1JS, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
AUTOMOTIVE DESIGN CONSULTANCY LTD,17435740,2026-09-03,active,"32 Gunners Rise, Southend-On-Sea, Essex, SS3 9BY, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
TYLA BLADON DESIGN LIMITED,17435727,2026-09-03,active,"1 Aldenham Grove, Radlett, Hertfordshire, WD7 7BN, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
A NEW BLOOM GARDEN DESIGN LTD,17435870,2026-09-03,active,"20 Roundel Close, Thornhill, Cardiff, CF14 9ES, Wales",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
THE DESIGN COLLECTIVE GLOBAL LTD,SC901292,2026-09-02,active,"Unit 2 Fife Interchange North, Sandpiper Drive, Dunfermline, Fife, KY11 8EZ, United Kingdom",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
ADAM ROBINSON DESIGN LIMITED,17434587,2026-09-02,active,"Cherry Trees Chander Hill, Holymoorside, Chesterfield, S42 7BW, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
OCHO DESIGN STUDIO LTD,17435236,2026-09-03,active,"82a James Carter Road, Mildenhall, Bury St. Edmunds, IP28 7DE, England",design,"Newly incorporated company (within the last 14 days) matching keyword 'design' - likely needs a website, branding, or marketing help.",2026-09-03
